county_name,total_votes_2024,total_votes_2016,population,pct2024,pct2016,difference
Allegany,6175,3598,32249,0.19147880554435798,0.11156935098762752,0.07990945455673046
Anne Arundel,86087,74477,296249,0.29059001043041494,0.25140000472575436,0.03919000570466058
Baltimore City,43127,65878,311460,0.13846721890451422,0.2115135169845245,-0.07304629808001029
Baltimore County,106904,123101,445431,0.24000125720930965,0.27636379147387585,-0.036362534264566204
Calvert,20075,12165,46701,0.42986231558210747,0.2604869274747864,0.16937538810732106
Caroline,4748,3604,16906,0.2808470365550692,0.21317875310540638,0.06766828344966283
Carroll,30286,19056,86819,0.3488406915536922,0.21949112521452677,0.12934956633916542
Cecil,15672,10553,52103,0.30078882214075964,0.20254112047290942,0.09824770166785021
Charles,29514,25369,86324,0.3418979658032529,0.29388119178907374,0.04801677401417914
Dorchester,4443,3570,17296,0.25688020351526364,0.20640610545790936,0.05047409805735428
Frederick,40067,29629,138019,0.2903006107854716,0.21467334207609098,0.07562726870938061
Garrett,4706,3331,14357,0.3277843560632444,0.23201225882844606,0.09577209723479835
Harford,47692,43222,132450,0.36007550018875045,0.32632691581728956,0.03374858437146089
Howard,50411,57863,168000,0.3000654761904762,0.34442261904761906,-0.04435714285714287
Kent,3110,3273,10074,0.3087155052610681,0.32489577129243596,-0.01618026603136785
Montgomery,130409,156966,541228,0.24095020952352797,0.29001825478356624,-0.04906804526003827
Prince George's,123262,155223,493706,0.24966680575079095,0.3144037139512179,-0.06473690820042696
Queen Anne's,11888,10441,25271,0.4704206402595861,0.41316133117011594,0.057259309089470134
Saint Mary's,20652,12694,56406,0.3661312626316349,0.22504698081764352,0.1410842818139914
Somerset,3114,2437,11151,0.27925746569814364,0.21854542193525245,0.06071204376289119
Talbot,8264,8964,19640,0.4207739307535642,0.45641547861507126,-0.035641547861507084
Washington,21855,11439,75890,0.2879826064040058,0.15073132164975622,0.13725128475424958
Wicomico,14177,10783,54095,0.26207597744708383,0.1993345041131343,0.06274147333394953
Worcester,8777,7106,26986,0.32524271844660196,0.2633217223745646,0.06192099607203738
